stop_id,line_id,machine_id,stop_type,start_time,end_time,duration_minutes,description,operator,resolved
6105,L3,M3-1,Changement_Format,2024-12-11 13:47:47.962809,2024-12-11 14:49:47.962809,62,Changement_Format sur M3-1,OP6,True
6106,L3,M3-2,Panne_Mecanique,2024-12-11 06:21:47.962809,2024-12-11 09:14:47.962809,173,Panne_Mecanique sur M3-2,OP14,True
6107,L3,M3-2,Nettoyage,2024-12-11 02:30:47.962809,2024-12-11 02:51:47.962809,21,Nettoyage sur M3-2,OP10,True
6108,L3,M3-1,Maintenance_Preventive,2024-12-11 07:16:47.962809,2024-12-11 08:40:47.962809,84,Maintenance_Preventive sur M3-1,OP2,True
6109,L1,M1-1,Attente_Operateur,2024-12-12 09:28:47.962809,2024-12-12 09:50:47.962809,22,Attente_Operateur sur M1-1,OP5,True
6110,L1,M1-3,Maintenance_Preventive,2024-12-12 13:39:47.962809,2024-12-12 14:52:47.962809,73,Maintenance_Preventive sur M1-3,OP9,True
6111,L1,M1-2,Changement_Format,2024-12-12 12:13:47.962809,2024-12-12 12:54:47.962809,41,Changement_Format sur M1-2,OP9,True
6112,L1,M1-1,Nettoyage,2024-12-12 04:10:47.962809,2024-12-12 04:28:47.962809,18,Nettoyage sur M1-1,OP12,True
6113,L1,M1-1,Bourrage,2024-12-12 10:09:47.962809,2024-12-12 10:21:47.962809,12,Bourrage sur M1-1,OP10,True
6114,L2,M2-1,Reglage,2024-12-11 23:55:47.962809,2024-12-12 00:24:47.962809,29,Reglage sur M2-1,OP13,True
6115,L2,M2-1,Panne_Electrique,2024-12-12 05:29:47.962809,2024-12-12 06:40:47.962809,71,Panne_Electrique sur M2-1,OP5,True
6116,L2,M2-4,Reglage,2024-12-12 01:56:47.962809,2024-12-12 02:14:47.962809,18,Reglage sur M2-4,OP6,True
6117,L2,M2-2,Reglage,2024-12-12 06:01:47.962809,2024-12-12 06:26:47.962809,25,Reglage sur M2-2,OP1,True
6118,L2,M2-4,Panne_Electrique,2024-12-12 06:14:47.962809,2024-12-12 07:32:47.962809,78,Panne_Electrique sur M2-4,OP3,True
6119,L2,M2-3,Bourrage,2024-12-12 10:15:47.962809,2024-12-12 10:31:47.962809,16,Bourrage sur M2-3,OP9,True
6120,L2,M2-1,Nettoyage,2024-12-12 13:26:47.962809,2024-12-12 14:08:47.962809,42,Nettoyage sur M2-1,OP12,True
6121,L3,M3-2,Nettoyage,2024-12-12 14:39:47.962809,2024-12-12 15:09:47.962809,30,Nettoyage sur M3-2,OP3,True
6122,L3,M3-2,Maintenance_Preventive,2024-12-12 04:54:47.962809,2024-12-12 06:50:47.962809,116,Maintenance_Preventive sur M3-2,OP5,True
6123,L3,M3-2,Attente_Operateur,2024-12-12 14:49:47.962809,2024-12-12 15:05:47.962809,16,Attente_Operateur sur M3-2,OP1,True
6124,L3,M3-1,Panne_Mecanique,2024-12-12 08:14:47.962809,2024-12-12 09:14:47.962809,60,Panne_Mecanique sur M3-1,OP4,True
6125,L3,M3-1,Probleme_Qualite,2024-12-12 01:06:47.962809,2024-12-12 02:45:47.962809,99,Probleme_Qualite sur M3-1,OP4,True
6126,L3,M3-2,Reglage,2024-12-12 07:12:47.962809,2024-12-12 07:22:47.962809,10,Reglage sur M3-2,OP7,True
6127,L1,M1-3,Reglage,2024-12-13 00:13:47.962809,2024-12-13 00:36:47.962809,23,Reglage sur M1-3,OP8,True
6128,L1,M1-2,Attente_Operateur,2024-12-13 02:41:47.962809,2024-12-13 02:58:47.962809,17,Attente_Operateur sur M1-2,OP9,True
6129,L1,M1-1,Nettoyage,2024-12-13 12:51:47.962809,2024-12-13 13:31:47.962809,40,Nettoyage sur M1-1,OP9,True
6130,L1,M1-3,Probleme_Qualite,2024-12-13 14:16:47.962809,2024-12-13 14:51:47.962809,35,Probleme_Qualite sur M1-3,OP9,True
6131,L1,M1-2,Bourrage,2024-12-13 13:13:47.962809,2024-12-13 13:19:47.962809,6,Bourrage sur M1-2,OP11,True
6132,L1,M1-2,Changement_Format,2024-12-13 02:53:47.962809,2024-12-13 03:58:47.962809,65,Changement_Format sur M1-2,OP8,True
6133,L1,M1-3,Bourrage,2024-12-13 00:51:47.962809,2024-12-13 01:12:47.962809,21,Bourrage sur M1-3,OP13,True
6134,L1,M1-1,Attente_Materiel,2024-12-13 14:10:47.962809,2024-12-13 14:29:47.962809,19,Attente_Materiel sur M1-1,OP2,True
6135,L1,M1-3,Panne_Electrique,2024-12-13 03:22:47.962809,2024-12-13 04:17:47.962809,55,Panne_Electrique sur M1-3,OP2,True
6136,L2,M2-1,Changement_Format,2024-12-13 06:49:47.962809,2024-12-13 08:26:47.962809,97,Changement_Format sur M2-1,OP1,True
6137,L2,M2-3,Panne_Electrique,2024-12-13 05:40:47.962809,2024-12-13 06:11:47.962809,31,Panne_Electrique sur M2-3,OP13,True
6138,L2,M2-4,Attente_Materiel,2024-12-13 07:19:47.962809,2024-12-13 08:08:47.962809,49,Attente_Materiel sur M2-4,OP10,True
6139,L2,M2-4,Panne_Electrique,2024-12-13 09:30:47.962809,2024-12-13 10:08:47.962809,38,Panne_Electrique sur M2-4,OP4,True
6140,L2,M2-3,Attente_Operateur,2024-12-13 01:28:47.962809,2024-12-13 01:56:47.962809,28,Attente_Operateur sur M2-3,OP6,True
6141,L2,M2-4,Panne_Electrique,2024-12-13 06:12:47.962809,2024-12-13 07:18:47.962809,66,Panne_Electrique sur M2-4,OP11,True
6142,L2,M2-3,Panne_Mecanique,2024-12-13 11:55:47.962809,2024-12-13 12:31:47.962809,36,Panne_Mecanique sur M2-3,OP10,True
6143,L2,M2-2,Changement_Format,2024-12-13 02:50:47.962809,2024-12-13 03:49:47.962809,59,Changement_Format sur M2-2,OP4,True
6144,L2,M2-3,Bourrage,2024-12-13 09:25:47.962809,2024-12-13 09:48:47.962809,23,Bourrage sur M2-3,OP3,True
6145,L2,M2-3,Bourrage,2024-12-13 07:09:47.962809,2024-12-13 07:21:47.962809,12,Bourrage sur M2-3,OP1,True
6146,L2,M2-4,Changement_Format,2024-12-13 04:05:47.962809,2024-12-13 04:41:47.962809,36,Changement_Format sur M2-4,OP13,True
6147,L2,M2-2,Maintenance_Preventive,2024-12-13 06:19:47.962809,2024-12-13 08:03:47.962809,104,Maintenance_Preventive sur M2-2,OP6,True
6148,L3,M3-2,Panne_Mecanique,2024-12-13 14:44:47.962809,2024-12-13 15:40:47.962809,56,Panne_Mecanique sur M3-2,OP13,True
6149,L3,M3-1,Nettoyage,2024-12-13 03:36:47.962809,2024-12-13 04:20:47.962809,44,Nettoyage sur M3-1,OP8,True
6150,L3,M3-2,Changement_Format,2024-12-13 11:27:47.962809,2024-12-13 12:02:47.962809,35,Changement_Format sur M3-2,OP8,True
6151,L3,M3-1,Bourrage,2024-12-13 07:05:47.962809,2024-12-13 07:18:47.962809,13,Bourrage sur M3-1,OP4,True
6152,L3,M3-2,Attente_Materiel,2024-12-13 09:24:47.962809,2024-12-13 10:14:47.962809,50,Attente_Materiel sur M3-2,OP10,True
6153,L3,M3-1,Attente_Materiel,2024-12-13 12:49:47.962809,2024-12-13 13:10:47.962809,21,Attente_Materiel sur M3-1,OP13,True
6154,L3,M3-2,Maintenance_Preventive,2024-12-13 02:36:47.962809,2024-12-13 05:55:47.962809,199,Maintenance_Preventive sur M3-2,OP6,True
6155,L1,M1-1,Attente_Operateur,2024-12-14 03:42:47.962809,2024-12-14 04:09:47.962809,27,Attente_Operateur sur M1-1,OP5,True
6156,L1,M1-1,Bourrage,2024-12-14 08:50:47.962809,2024-12-14 09:08:47.962809,18,Bourrage sur M1-1,OP10,True
6157,L1,M1-3,Maintenance_Preventive,2024-12-14 05:58:47.962809,2024-12-14 07:08:47.962809,70,Maintenance_Preventive sur M1-3,OP14,True
6158,L1,M1-3,Attente_Operateur,2024-12-14 00:48:47.962809,2024-12-14 01:01:47.962809,13,Attente_Operateur sur M1-3,OP4,True
6159,L1,M1-2,Panne_Electrique,2024-12-14 12:43:47.962809,2024-12-14 14:09:47.962809,86,Panne_Electrique sur M1-2,OP12,True
6160,L2,M2-1,Probleme_Qualite,2024-12-14 14:17:47.962809,2024-12-14 15:19:47.962809,62,Probleme_Qualite sur M2-1,OP9,True
6161,L2,M2-3,Probleme_Qualite,2024-12-14 03:09:47.962809,2024-12-14 03:35:47.962809,26,Probleme_Qualite sur M2-3,OP8,True
6162,L2,M2-2,Attente_Operateur,2024-12-14 10:16:47.962809,2024-12-14 10:25:47.962809,9,Attente_Operateur sur M2-2,OP9,True
6163,L2,M2-2,Nettoyage,2024-12-14 03:58:47.962809,2024-12-14 04:33:47.962809,35,Nettoyage sur M2-2,OP14,True
6164,L2,M2-4,Changement_Format,2024-12-14 04:23:47.962809,2024-12-14 05:37:47.962809,74,Changement_Format sur M2-4,OP2,True
6165,L2,M2-4,Panne_Mecanique,2024-12-14 01:36:47.962809,2024-12-14 04:20:47.962809,164,Panne_Mecanique sur M2-4,OP13,True
6166,L2,M2-4,Attente_Materiel,2024-12-14 10:44:47.962809,2024-12-14 11:31:47.962809,47,Attente_Materiel sur M2-4,OP1,True
6167,L2,M2-4,Nettoyage,2024-12-14 10:31:47.962809,2024-12-14 10:49:47.962809,18,Nettoyage sur M2-4,OP7,True
6168,L2,M2-2,Bourrage,2024-12-14 09:42:47.962809,2024-12-14 10:01:47.962809,19,Bourrage sur M2-2,OP5,True
6169,L2,M2-1,Maintenance_Preventive,2024-12-14 06:28:47.962809,2024-12-14 09:09:47.962809,161,Maintenance_Preventive sur M2-1,OP6,True
6170,L2,M2-2,Attente_Operateur,2024-12-14 09:13:47.962809,2024-12-14 09:20:47.962809,7,Attente_Operateur sur M2-2,OP2,True
6171,L3,M3-1,Bourrage,2024-12-14 15:10:47.962809,2024-12-14 15:31:47.962809,21,Bourrage sur M3-1,OP3,True
6172,L3,M3-2,Probleme_Qualite,2024-12-14 09:15:47.962809,2024-12-14 09:47:47.962809,32,Probleme_Qualite sur M3-2,OP12,True
6173,L3,M3-1,Attente_Materiel,2024-12-14 15:19:47.962809,2024-12-14 15:31:47.962809,12,Attente_Materiel sur M3-1,OP13,True
6174,L3,M3-2,Maintenance_Preventive,2024-12-14 11:20:47.962809,2024-12-14 12:47:47.962809,87,Maintenance_Preventive sur M3-2,OP9,True
6175,L3,M3-2,Nettoyage,2024-12-14 06:05:47.962809,2024-12-14 06:28:47.962809,23,Nettoyage sur M3-2,OP6,True
6176,L3,M3-1,Probleme_Qualite,2024-12-14 05:23:47.962809,2024-12-14 05:47:47.962809,24,Probleme_Qualite sur M3-1,OP13,True
6177,L3,M3-1,Reglage,2024-12-14 06:05:47.962809,2024-12-14 06:22:47.962809,17,Reglage sur M3-1,OP3,True
6178,L1,M1-1,Panne_Mecanique,2024-12-17 15:39:47.962809,2024-12-17 17:54:47.962809,135,Panne_Mecanique sur M1-1,OP4,True
6179,L1,M1-3,Reglage,2024-12-17 10:47:47.962809,2024-12-17 11:16:47.962809,29,Reglage sur M1-3,OP5,True
6180,L1,M1-1,Panne_Mecanique,2024-12-17 01:20:47.962809,2024-12-17 02:06:47.962809,46,Panne_Mecanique sur M1-1,OP13,True
6181,L1,M1-3,Attente_Operateur,2024-12-17 03:49:47.962809,2024-12-17 04:09:47.962809,20,Attente_Operateur sur M1-3,OP2,True
6182,L2,M2-2,Attente_Operateur,2024-12-17 14:33:47.962809,2024-12-17 14:58:47.962809,25,Attente_Operateur sur M2-2,OP10,True
6183,L2,M2-4,Panne_Electrique,2024-12-17 04:38:47.962809,2024-12-17 05:07:47.962809,29,Panne_Electrique sur M2-4,OP6,True
6184,L2,M2-1,Changement_Format,2024-12-17 05:29:47.962809,2024-12-17 06:53:47.962809,84,Changement_Format sur M2-1,OP3,True
6185,L2,M2-3,Changement_Format,2024-12-17 12:04:47.962809,2024-12-17 13:22:47.962809,78,Changement_Format sur M2-3,OP7,True
6186,L2,M2-1,Attente_Operateur,2024-12-17 04:24:47.962809,2024-12-17 04:46:47.962809,22,Attente_Operateur sur M2-1,OP1,True
6187,L2,M2-4,Nettoyage,2024-12-17 01:02:47.962809,2024-12-17 01:33:47.962809,31,Nettoyage sur M2-4,OP6,True
6188,L2,M2-3,Attente_Operateur,2024-12-17 03:41:47.962809,2024-12-17 04:02:47.962809,21,Attente_Operateur sur M2-3,OP2,True
6189,L2,M2-3,Panne_Electrique,2024-12-17 00:09:47.962809,2024-12-17 00:54:47.962809,45,Panne_Electrique sur M2-3,OP4,True
6190,L3,M3-1,Attente_Operateur,2024-12-17 06:38:47.962809,2024-12-17 07:04:47.962809,26,Attente_Operateur sur M3-1,OP2,True
6191,L3,M3-2,Bourrage,2024-12-17 06:03:47.962809,2024-12-17 06:21:47.962809,18,Bourrage sur M3-2,OP12,True
6192,L3,M3-1,Panne_Mecanique,2024-12-17 04:30:47.962809,2024-12-17 05:44:47.962809,74,Panne_Mecanique sur M3-1,OP14,True
6193,L3,M3-2,Panne_Electrique,2024-12-17 08:40:47.962809,2024-12-17 10:04:47.962809,84,Panne_Electrique sur M3-2,OP12,True
6194,L3,M3-1,Maintenance_Preventive,2024-12-17 11:01:47.962809,2024-12-17 12:29:47.962809,88,Maintenance_Preventive sur M3-1,OP3,True
6195,L3,M3-1,Attente_Materiel,2024-12-17 01:02:47.962809,2024-12-17 01:43:47.962809,41,Attente_Materiel sur M3-1,OP5,True
6196,L3,M3-1,Panne_Mecanique,2024-12-17 10:28:47.962809,2024-12-17 11:55:47.962809,87,Panne_Mecanique sur M3-1,OP12,True
6197,L3,M3-2,Changement_Format,2024-12-17 13:53:47.962809,2024-12-17 14:47:47.962809,54,Changement_Format sur M3-2,OP7,True
6198,L3,M3-2,Bourrage,2024-12-17 14:42:47.962809,2024-12-17 14:48:47.962809,6,Bourrage sur M3-2,OP1,True
6199,L3,M3-2,Maintenance_Preventive,2024-12-17 06:18:47.962809,2024-12-17 09:15:47.962809,177,Maintenance_Preventive sur M3-2,OP14,True
6200,L1,M1-1,Panne_Electrique,2024-12-18 13:53:47.962809,2024-12-18 14:55:47.962809,62,Panne_Electrique sur M1-1,OP2,True
6201,L1,M1-3,Probleme_Qualite,2024-12-18 13:33:47.962809,2024-12-18 15:20:47.962809,107,Probleme_Qualite sur M1-3,OP8,True
6202,L1,M1-2,Bourrage,2024-12-17 23:46:47.962809,2024-12-18 00:09:47.962809,23,Bourrage sur M1-2,OP5,True
6203,L1,M1-1,Panne_Mecanique,2024-12-18 13:56:47.962809,2024-12-18 14:44:47.962809,48,Panne_Mecanique sur M1-1,OP10,True
6204,L1,M1-1,Changement_Format,2024-12-18 09:47:47.962809,2024-12-18 10:27:47.962809,40,Changement_Format sur M1-1,OP12,True
6205,L1,M1-2,Attente_Operateur,2024-12-18 14:09:47.962809,2024-12-18 14:31:47.962809,22,Attente_Operateur sur M1-2,OP4,True
6206,L1,M1-3,Reglage,2024-12-18 07:01:47.962809,2024-12-18 07:18:47.962809,17,Reglage sur M1-3,OP14,True
6207,L1,M1-3,Panne_Mecanique,2024-12-18 12:36:47.962809,2024-12-18 13:25:47.962809,49,Panne_Mecanique sur M1-3,OP3,True
6208,L1,M1-1,Panne_Electrique,2024-12-18 04:04:47.962809,2024-12-18 05:18:47.962809,74,Panne_Electrique sur M1-1,OP4,True
6209,L1,M1-2,Nettoyage,2024-12-18 02:41:47.962809,2024-12-18 02:56:47.962809,15,Nettoyage sur M1-2,OP10,True
6210,L1,M1-3,Reglage,2024-12-18 00:29:47.962809,2024-12-18 00:43:47.962809,14,Reglage sur M1-3,OP5,True
6211,L1,M1-1,Panne_Electrique,2024-12-18 09:35:47.962809,2024-12-18 10:41:47.962809,66,Panne_Electrique sur M1-1,OP11,True
6212,L2,M2-4,Changement_Format,2024-12-18 14:33:47.962809,2024-12-18 15:14:47.962809,41,Changement_Format sur M2-4,OP8,True
6213,L2,M2-2,Probleme_Qualite,2024-12-18 09:59:47.962809,2024-12-18 10:31:47.962809,32,Probleme_Qualite sur M2-2,OP8,True
6214,L2,M2-1,Changement_Format,2024-12-18 07:33:47.962809,2024-12-18 08:55:47.962809,82,Changement_Format sur M2-1,OP5,True
6215,L2,M2-1,Reglage,2024-12-18 06:48:47.962809,2024-12-18 07:10:47.962809,22,Reglage sur M2-1,OP9,True
6216,L2,M2-4,Bourrage,2024-12-18 11:12:47.962809,2024-12-18 11:30:47.962809,18,Bourrage sur M2-4,OP12,True
6217,L2,M2-3,Attente_Materiel,2024-12-18 02:34:47.962809,2024-12-18 03:30:47.962809,56,Attente_Materiel sur M2-3,OP2,True
6218,L3,M3-1,Reglage,2024-12-18 03:20:47.962809,2024-12-18 03:46:47.962809,26,Reglage sur M3-1,OP7,True
6219,L3,M3-1,Nettoyage,2024-12-18 14:04:47.962809,2024-12-18 14:36:47.962809,32,Nettoyage sur M3-1,OP6,True
6220,L1,M1-1,Maintenance_Preventive,2024-12-19 03:15:47.962809,2024-12-19 05:21:47.962809,126,Maintenance_Preventive sur M1-1,OP11,True
6221,L1,M1-1,Attente_Operateur,2024-12-19 00:51:47.962809,2024-12-19 01:00:47.962809,9,Attente_Operateur sur M1-1,OP12,True
6222,L1,M1-1,Maintenance_Preventive,2024-12-19 15:35:47.962809,2024-12-19 18:51:47.962809,196,Maintenance_Preventive sur M1-1,OP12,True
6223,L1,M1-3,Reglage,2024-12-19 13:00:47.962809,2024-12-19 13:25:47.962809,25,Reglage sur M1-3,OP4,True
6224,L1,M1-3,Nettoyage,2024-12-19 06:15:47.962809,2024-12-19 06:43:47.962809,28,Nettoyage sur M1-3,OP12,True
6225,L1,M1-3,Nettoyage,2024-12-19 03:30:47.962809,2024-12-19 03:56:47.962809,26,Nettoyage sur M1-3,OP3,True
6226,L1,M1-1,Attente_Operateur,2024-12-19 00:21:47.962809,2024-12-19 00:37:47.962809,16,Attente_Operateur sur M1-1,OP3,True
6227,L2,M2-2,Reglage,2024-12-19 15:29:47.962809,2024-12-19 15:38:47.962809,9,Reglage sur M2-2,OP12,True
6228,L2,M2-1,Probleme_Qualite,2024-12-19 08:14:47.962809,2024-12-19 09:36:47.962809,82,Probleme_Qualite sur M2-1,OP2,True
6229,L2,M2-4,Reglage,2024-12-19 04:37:47.962809,2024-12-19 04:52:47.962809,15,Reglage sur M2-4,OP13,True
6230,L2,M2-3,Attente_Materiel,2024-12-19 06:40:47.962809,2024-12-19 07:21:47.962809,41,Attente_Materiel sur M2-3,OP9,True
6231,L2,M2-1,Probleme_Qualite,2024-12-19 13:20:47.962809,2024-12-19 15:03:47.962809,103,Probleme_Qualite sur M2-1,OP3,True
6232,L2,M2-1,Attente_Operateur,2024-12-19 04:24:47.962809,2024-12-19 04:41:47.962809,17,Attente_Operateur sur M2-1,OP3,True
6233,L3,M3-1,Panne_Mecanique,2024-12-19 02:40:47.962809,2024-12-19 05:21:47.962809,161,Panne_Mecanique sur M3-1,OP12,True
6234,L3,M3-1,Bourrage,2024-12-19 04:27:47.962809,2024-12-19 04:47:47.962809,20,Bourrage sur M3-1,OP4,True
6235,L3,M3-2,Changement_Format,2024-12-19 06:06:47.962809,2024-12-19 07:52:47.962809,106,Changement_Format sur M3-2,OP6,True
6236,L3,M3-1,Reglage,2024-12-19 11:42:47.962809,2024-12-19 12:05:47.962809,23,Reglage sur M3-1,OP14,True
6237,L3,M3-1,Attente_Operateur,2024-12-19 01:30:47.962809,2024-12-19 01:56:47.962809,26,Attente_Operateur sur M3-1,OP4,True
6238,L3,M3-2,Probleme_Qualite,2024-12-19 11:35:47.962809,2024-12-19 12:37:47.962809,62,Probleme_Qualite sur M3-2,OP4,True
6239,L3,M3-1,Panne_Electrique,2024-12-19 02:49:47.962809,2024-12-19 04:15:47.962809,86,Panne_Electrique sur M3-1,OP6,True
6240,L3,M3-2,Panne_Electrique,2024-12-19 07:44:47.962809,2024-12-19 08:04:47.962809,20,Panne_Electrique sur M3-2,OP8,True
6241,L1,M1-2,Maintenance_Preventive,2024-12-20 08:05:47.962809,2024-12-20 09:30:47.962809,85,Maintenance_Preventive sur M1-2,OP9,True
6242,L1,M1-2,Nettoyage,2024-12-20 14:03:47.962809,2024-12-20 14:47:47.962809,44,Nettoyage sur M1-2,OP2,True
6243,L1,M1-1,Bourrage,2024-12-20 01:37:47.962809,2024-12-20 01:55:47.962809,18,Bourrage sur M1-1,OP14,True
6244,L1,M1-2,Maintenance_Preventive,2024-12-20 05:31:47.962809,2024-12-20 07:33:47.962809,122,Maintenance_Preventive sur M1-2,OP4,True
6245,L1,M1-2,Attente_Operateur,2024-12-20 03:06:47.962809,2024-12-20 03:25:47.962809,19,Attente_Operateur sur M1-2,OP14,True
6246,L1,M1-2,Bourrage,2024-12-20 02:04:47.962809,2024-12-20 02:15:47.962809,11,Bourrage sur M1-2,OP10,True
6247,L2,M2-3,Panne_Mecanique,2024-12-20 07:32:47.962809,2024-12-20 09:39:47.962809,127,Panne_Mecanique sur M2-3,OP1,True
6248,L2,M2-1,Attente_Materiel,2024-12-20 12:13:47.962809,2024-12-20 12:25:47.962809,12,Attente_Materiel sur M2-1,OP7,True
6249,L2,M2-3,Panne_Electrique,2024-12-20 11:41:47.962809,2024-12-20 12:18:47.962809,37,Panne_Electrique sur M2-3,OP1,True
6250,L2,M2-1,Reglage,2024-12-20 02:20:47.962809,2024-12-20 02:26:47.962809,6,Reglage sur M2-1,OP13,True
6251,L2,M2-4,Panne_Electrique,2024-12-20 11:39:47.962809,2024-12-20 12:12:47.962809,33,Panne_Electrique sur M2-4,OP4,True
6252,L2,M2-2,Attente_Materiel,2024-12-20 08:39:47.962809,2024-12-20 09:01:47.962809,22,Attente_Materiel sur M2-2,OP10,True
6253,L2,M2-3,Panne_Electrique,2024-12-20 08:18:47.962809,2024-12-20 08:41:47.962809,23,Panne_Electrique sur M2-3,OP9,True
6254,L3,M3-1,Attente_Operateur,2024-12-20 00:44:47.962809,2024-12-20 01:08:47.962809,24,Attente_Operateur sur M3-1,OP5,True
6255,L3,M3-2,Reglage,2024-12-20 03:37:47.962809,2024-12-20 03:55:47.962809,18,Reglage sur M3-2,OP1,True
6256,L3,M3-1,Maintenance_Preventive,2024-12-20 04:15:47.962809,2024-12-20 06:55:47.962809,160,Maintenance_Preventive sur M3-1,OP12,True
6257,L3,M3-1,Maintenance_Preventive,2024-12-20 07:43:47.962809,2024-12-20 11:31:47.962809,228,Maintenance_Preventive sur M3-1,OP12,True
6258,L3,M3-1,Panne_Mecanique,2024-12-20 00:28:47.962809,2024-12-20 00:49:47.962809,21,Panne_Mecanique sur M3-1,OP8,True
6259,L3,M3-1,Panne_Electrique,2024-12-20 06:52:47.962809,2024-12-20 08:18:47.962809,86,Panne_Electrique sur M3-1,OP3,True
6260,L3,M3-1,Probleme_Qualite,2024-12-20 12:35:47.962809,2024-12-20 12:52:47.962809,17,Probleme_Qualite sur M3-1,OP12,True
6261,L3,M3-1,Bourrage,2024-12-20 14:44:47.962809,2024-12-20 14:53:47.962809,9,Bourrage sur M3-1,OP1,True
6262,L3,M3-2,Attente_Materiel,2024-12-20 05:00:47.962809,2024-12-20 05:31:47.962809,31,Attente_Materiel sur M3-2,OP6,True
6263,L3,M3-1,Probleme_Qualite,2024-12-20 06:27:47.962809,2024-12-20 07:07:47.962809,40,Probleme_Qualite sur M3-1,OP8,True
6264,L1,M1-2,Attente_Materiel,2024-12-21 08:54:47.962809,2024-12-21 09:28:47.962809,34,Attente_Materiel sur M1-2,OP3,True
6265,L1,M1-2,Bourrage,2024-12-21 00:39:47.962809,2024-12-21 00:56:47.962809,17,Bourrage sur M1-2,OP2,True
6266,L1,M1-3,Attente_Materiel,2024-12-21 00:57:47.962809,2024-12-21 01:09:47.962809,12,Attente_Materiel sur M1-3,OP10,True
6267,L1,M1-2,Attente_Operateur,2024-12-21 08:06:47.962809,2024-12-21 08:17:47.962809,11,Attente_Operateur sur M1-2,OP12,True
6268,L1,M1-1,Reglage,2024-12-21 13:41:47.962809,2024-12-21 14:09:47.962809,28,Reglage sur M1-1,OP4,True
6269,L2,M2-3,Bourrage,2024-12-21 06:37:47.962809,2024-12-21 06:53:47.962809,16,Bourrage sur M2-3,OP13,True
6270,L2,M2-2,Bourrage,2024-12-21 01:47:47.962809,2024-12-21 02:02:47.962809,15,Bourrage sur M2-2,OP6,True
6271,L2,M2-2,Panne_Electrique,2024-12-21 00:15:47.962809,2024-12-21 01:42:47.962809,87,Panne_Electrique sur M2-2,OP11,True
6272,L2,M2-3,Reglage,2024-12-21 08:33:47.962809,2024-12-21 08:58:47.962809,25,Reglage sur M2-3,OP1,True
6273,L2,M2-1,Changement_Format,2024-12-21 13:48:47.962809,2024-12-21 15:12:47.962809,84,Changement_Format sur M2-1,OP1,True
6274,L2,M2-2,Attente_Materiel,2024-12-21 04:17:47.962809,2024-12-21 04:59:47.962809,42,Attente_Materiel sur M2-2,OP8,True
6275,L2,M2-4,Probleme_Qualite,2024-12-21 06:44:47.962809,2024-12-21 08:38:47.962809,114,Probleme_Qualite sur M2-4,OP7,True
6276,L2,M2-4,Changement_Format,2024-12-21 13:19:47.962809,2024-12-21 14:24:47.962809,65,Changement_Format sur M2-4,OP10,True
6277,L2,M2-2,Nettoyage,2024-12-21 02:48:47.962809,2024-12-21 03:18:47.962809,30,Nettoyage sur M2-2,OP11,True
6278,L3,M3-2,Changement_Format,2024-12-21 08:23:47.962809,2024-12-21 09:04:47.962809,41,Changement_Format sur M3-2,OP10,True
6279,L3,M3-2,Maintenance_Preventive,2024-12-21 09:52:47.962809,2024-12-21 13:32:47.962809,220,Maintenance_Preventive sur M3-2,OP12,True
6280,L1,M1-3,Reglage,2024-12-24 09:58:47.962809,2024-12-24 10:22:47.962809,24,Reglage sur M1-3,OP4,True
6281,L1,M1-1,Attente_Operateur,2024-12-24 03:01:47.962809,2024-12-24 03:15:47.962809,14,Attente_Operateur sur M1-1,OP9,True
6282,L1,M1-3,Changement_Format,2024-12-24 07:43:47.962809,2024-12-24 08:18:47.962809,35,Changement_Format sur M1-3,OP12,True
6283,L1,M1-3,Nettoyage,2024-12-24 14:30:47.962809,2024-12-24 14:50:47.962809,20,Nettoyage sur M1-3,OP3,True
6284,L1,M1-1,Maintenance_Preventive,2024-12-24 12:17:47.962809,2024-12-24 14:34:47.962809,137,Maintenance_Preventive sur M1-1,OP9,True
6285,L1,M1-2,Attente_Operateur,2024-12-24 00:26:47.962809,2024-12-24 00:38:47.962809,12,Attente_Operateur sur M1-2,OP8,True
6286,L1,M1-2,Bourrage,2024-12-24 05:37:47.962809,2024-12-24 05:55:47.962809,18,Bourrage sur M1-2,OP1,True
6287,L1,M1-2,Nettoyage,2024-12-24 09:47:47.962809,2024-12-24 10:30:47.962809,43,Nettoyage sur M1-2,OP7,True
6288,L1,M1-3,Panne_Electrique,2024-12-24 05:00:47.962809,2024-12-24 05:37:47.962809,37,Panne_Electrique sur M1-3,OP5,True
6289,L1,M1-3,Panne_Electrique,2024-12-24 09:17:47.962809,2024-12-24 10:27:47.962809,70,Panne_Electrique sur M1-3,OP5,True
6290,L1,M1-1,Maintenance_Preventive,2024-12-24 10:21:47.962809,2024-12-24 14:20:47.962809,239,Maintenance_Preventive sur M1-1,OP2,True
6291,L2,M2-2,Attente_Materiel,2024-12-24 14:05:47.962809,2024-12-24 14:16:47.962809,11,Attente_Materiel sur M2-2,OP6,True
6292,L2,M2-2,Changement_Format,2024-12-24 10:54:47.962809,2024-12-24 12:02:47.962809,68,Changement_Format sur M2-2,OP3,True
6293,L2,M2-2,Attente_Materiel,2024-12-24 08:13:47.962809,2024-12-24 08:29:47.962809,16,Attente_Materiel sur M2-2,OP13,True
6294,L2,M2-4,Changement_Format,2024-12-24 09:53:47.962809,2024-12-24 11:40:47.962809,107,Changement_Format sur M2-4,OP6,True
