timestamp,line_id,shift,total_produced,total_defects,defect_rate,defect_type,rework_count,scrap_count
2024-11-13 06:20:01.240844,L3,2,11029,307,2.79,Impression_Defectueuse,92,214
2024-11-13 14:20:01.240844,L3,3,9034,163,1.81,Pliage_Incorrect,48,114
2024-11-13 22:20:01.240844,L1,1,8231,166,2.02,Impression_Defectueuse,49,116
2024-11-14 06:20:01.240844,L1,2,9260,641,6.93,Pliage_Incorrect,192,448
2024-11-14 14:20:01.240844,L1,3,11389,655,5.76,Impression_Defectueuse,196,458
2024-11-13 22:20:01.240844,L2,1,8132,303,3.73,Pliage_Incorrect,90,212
2024-11-14 06:20:01.240844,L2,2,9598,565,5.89,Dimension_Hors_Tolerance,169,395
2024-11-14 14:20:01.240844,L2,3,8366,260,3.11,Dimension_Hors_Tolerance,78,182
2024-11-13 22:20:01.240844,L3,1,10616,756,7.12,Impression_Defectueuse,226,529
2024-11-14 06:20:01.240844,L3,2,11738,427,3.65,Deformation,128,298
2024-11-14 14:20:01.240844,L3,3,11122,130,1.17,Pliage_Incorrect,39,91
2024-11-14 22:20:01.240844,L1,1,11823,134,1.14,Deformation,40,93
2024-11-15 06:20:01.240844,L1,2,8327,258,3.1,Defaut_Surface,77,180
2024-11-15 14:20:01.240844,L1,3,10393,481,4.64,Deformation,144,336
2024-11-14 22:20:01.240844,L2,1,10552,132,1.26,Impression_Defectueuse,39,92
2024-11-15 06:20:01.240844,L2,2,8355,651,7.79,Deformation,195,455
2024-11-15 14:20:01.240844,L2,3,9649,728,7.55,Impression_Defectueuse,218,509
2024-11-14 22:20:01.240844,L3,1,11973,663,5.55,Dimension_Hors_Tolerance,198,464
2024-11-15 06:20:01.240844,L3,2,9973,103,1.03,Defaut_Surface,30,72
2024-11-15 14:20:01.240844,L3,3,9369,625,6.67,Pliage_Incorrect,187,437
2024-11-15 22:20:01.240844,L1,1,10788,385,3.58,Deformation,115,269
2024-11-16 06:20:01.240844,L1,2,9331,273,2.93,Deformation,81,191
2024-11-16 14:20:01.240844,L1,3,9556,301,3.16,Defaut_Surface,90,210
2024-11-15 22:20:01.240844,L2,1,9291,135,1.46,Dimension_Hors_Tolerance,40,94
2024-11-16 06:20:01.240844,L2,2,11614,128,1.11,Impression_Defectueuse,38,89
2024-11-16 14:20:01.240844,L2,3,10847,816,7.53,Impression_Defectueuse,244,571
2024-11-15 22:20:01.240844,L3,1,9028,628,6.97,Impression_Defectueuse,188,439
2024-11-16 06:20:01.240844,L3,2,9857,447,4.54,Dimension_Hors_Tolerance,134,312
2024-11-16 14:20:01.240844,L3,3,9718,286,2.94,Contamination,85,200
2024-11-18 22:20:01.240844,L1,1,8069,106,1.32,Impression_Defectueuse,31,74
2024-11-19 06:20:01.240844,L1,2,8038,622,7.75,Deformation,186,435
2024-11-19 14:20:01.240844,L1,3,11506,437,3.8,Deformation,131,305
2024-11-18 22:20:01.240844,L2,1,10248,260,2.54,Contamination,78,182
2024-11-19 06:20:01.240844,L2,2,10111,618,6.12,Impression_Defectueuse,185,432
2024-11-19 14:20:01.240844,L2,3,9020,344,3.82,Deformation,103,240
2024-11-18 22:20:01.240844,L3,1,11227,702,6.26,Defaut_Surface,210,491
2024-11-19 06:20:01.240844,L3,2,10414,726,6.97,Impression_Defectueuse,217,508
2024-11-19 14:20:01.240844,L3,3,8544,645,7.55,Pliage_Incorrect,193,451
2024-11-19 22:20:01.240844,L1,1,11617,116,1.0,Deformation,34,81
2024-11-20 06:20:01.240844,L1,2,10647,562,5.28,Contamination,168,393
2024-11-20 14:20:01.240844,L1,3,8775,158,1.81,Contamination,47,110
2024-11-19 22:20:01.240844,L2,1,9189,232,2.53,Contamination,69,162
2024-11-20 06:20:01.240844,L2,2,10163,163,1.61,Dimension_Hors_Tolerance,48,114
2024-11-20 14:20:01.240844,L2,3,11412,807,7.08,Impression_Defectueuse,242,564
2024-11-19 22:20:01.240844,L3,1,9047,695,7.68,Defaut_Surface,208,486
2024-11-20 06:20:01.240844,L3,2,8444,179,2.12,Impression_Defectueuse,53,125
2024-11-20 14:20:01.240844,L3,3,10752,317,2.95,Impression_Defectueuse,95,221
2024-11-20 22:20:01.240844,L1,1,10379,469,4.52,Defaut_Surface,140,328
2024-11-21 06:20:01.240844,L1,2,10569,141,1.34,Defaut_Surface,42,98
2024-11-21 14:20:01.240844,L1,3,9072,451,4.97,Pliage_Incorrect,135,315
2024-11-20 22:20:01.240844,L2,1,9458,97,1.03,Contamination,29,67
2024-11-21 06:20:01.240844,L2,2,11304,508,4.49,Dimension_Hors_Tolerance,152,355
2024-11-21 14:20:01.240844,L2,3,8138,332,4.08,Contamination,99,232
2024-11-20 22:20:01.240844,L3,1,11699,261,2.23,Contamination,78,182
2024-11-21 06:20:01.240844,L3,2,9301,262,2.82,Contamination,78,183
2024-11-21 14:20:01.240844,L3,3,11256,330,2.94,Impression_Defectueuse,99,230
2024-11-21 22:20:01.240844,L1,1,10241,715,6.99,Contamination,214,500
2024-11-22 06:20:01.240844,L1,2,11807,648,5.49,Impression_Defectueuse,194,453
2024-11-22 14:20:01.240844,L1,3,8801,423,4.81,Deformation,126,296
2024-11-21 22:20:01.240844,L2,1,9466,241,2.55,Pliage_Incorrect,72,168
2024-11-22 06:20:01.240844,L2,2,10398,745,7.17,Impression_Defectueuse,223,521
2024-11-22 14:20:01.240844,L2,3,10672,435,4.08,Deformation,130,304
2024-11-21 22:20:01.240844,L3,1,9696,505,5.21,Dimension_Hors_Tolerance,151,353
2024-11-22 06:20:01.240844,L3,2,11098,669,6.03,Pliage_Incorrect,200,468
2024-11-22 14:20:01.240844,L3,3,8189,336,4.11,Pliage_Incorrect,100,235
2024-11-22 22:20:01.240844,L1,1,11410,494,4.34,Deformation,148,345
2024-11-23 06:20:01.240844,L1,2,10605,137,1.3,Deformation,41,95
2024-11-23 14:20:01.240844,L1,3,11943,614,5.14,Impression_Defectueuse,184,429
2024-11-22 22:20:01.240844,L2,1,11316,155,1.37,Defaut_Surface,46,108
2024-11-23 06:20:01.240844,L2,2,11400,185,1.63,Deformation,55,129
2024-11-23 14:20:01.240844,L2,3,10793,253,2.35,Contamination,75,177
2024-11-22 22:20:01.240844,L3,1,8427,473,5.62,Deformation,141,331
2024-11-23 06:20:01.240844,L3,2,10396,126,1.22,Deformation,37,88
2024-11-23 14:20:01.240844,L3,3,8277,156,1.89,Pliage_Incorrect,46,109
2024-11-25 22:20:01.240844,L1,1,9961,600,6.03,Dimension_Hors_Tolerance,180,420
2024-11-26 06:20:01.240844,L1,2,8713,615,7.07,Pliage_Incorrect,184,430
2024-11-26 14:20:01.240844,L1,3,8667,128,1.48,Deformation,38,89
2024-11-25 22:20:01.240844,L2,1,10369,684,6.6,Deformation,205,478
2024-11-26 06:20:01.240844,L2,2,11710,795,6.8,Dimension_Hors_Tolerance,238,556
2024-11-26 14:20:01.240844,L2,3,10861,808,7.45,Contamination,242,565
2024-11-25 22:20:01.240844,L3,1,11028,678,6.16,Defaut_Surface,203,474
2024-11-26 06:20:01.240844,L3,2,10503,292,2.79,Defaut_Surface,87,204
2024-11-26 14:20:01.240844,L3,3,9934,532,5.36,Impression_Defectueuse,159,372
2024-11-26 22:20:01.240844,L1,1,10546,280,2.66,Deformation,84,196
2024-11-27 06:20:01.240844,L1,2,9363,354,3.79,Impression_Defectueuse,106,247
2024-11-27 14:20:01.240844,L1,3,9962,143,1.44,Pliage_Incorrect,42,100
2024-11-26 22:20:01.240844,L2,1,9695,306,3.16,Pliage_Incorrect,91,214
2024-11-27 06:20:01.240844,L2,2,10526,142,1.36,Deformation,42,99
2024-11-27 14:20:01.240844,L2,3,9450,395,4.19,Pliage_Incorrect,118,276
2024-11-26 22:20:01.240844,L3,1,11546,725,6.28,Dimension_Hors_Tolerance,217,507
2024-11-27 06:20:01.240844,L3,2,9294,701,7.55,Pliage_Incorrect,210,490
2024-11-27 14:20:01.240844,L3,3,8775,371,4.23,Deformation,111,259
2024-11-27 22:20:01.240844,L1,1,8770,467,5.33,Dimension_Hors_Tolerance,140,326
2024-11-28 06:20:01.240844,L1,2,10268,493,4.81,Defaut_Surface,147,345
2024-11-28 14:20:01.240844,L1,3,9397,512,5.46,Deformation,153,358
2024-11-27 22:20:01.240844,L2,1,11770,135,1.15,Impression_Defectueuse,40,94
2024-11-28 06:20:01.240844,L2,2,11261,427,3.79,Pliage_Incorrect,128,298
2024-11-28 14:20:01.240844,L2,3,10276,317,3.09,Dimension_Hors_Tolerance,95,221
2024-11-27 22:20:01.240844,L3,1,10455,500,4.79,Pliage_Incorrect,150,350
2024-11-28 06:20:01.240844,L3,2,8165,517,6.34,Deformation,155,361
2024-11-28 14:20:01.240844,L3,3,9927,495,5.0,Pliage_Incorrect,148,346
2024-11-28 22:20:01.240844,L1,1,8538,305,3.57,Deformation,91,213
2024-11-29 06:20:01.240844,L1,2,9351,522,5.59,Pliage_Incorrect,156,365
2024-11-29 14:20:01.240844,L1,3,11745,846,7.21,Pliage_Incorrect,253,592
2024-11-28 22:20:01.240844,L2,1,8143,617,7.58,Pliage_Incorrect,185,431
2024-11-29 06:20:01.240844,L2,2,9291,114,1.23,Deformation,34,79
2024-11-29 14:20:01.240844,L2,3,10712,505,4.72,Defaut_Surface,151,353
2024-11-28 22:20:01.240844,L3,1,9726,470,4.84,Dimension_Hors_Tolerance,141,329
2024-11-29 06:20:01.240844,L3,2,11132,532,4.78,Deformation,159,372
2024-11-29 14:20:01.240844,L3,3,10334,730,7.07,Impression_Defectueuse,219,510
2024-11-29 22:20:01.240844,L1,1,11507,793,6.9,Contamination,237,555
2024-11-30 06:20:01.240844,L1,2,10705,590,5.51,Contamination,177,413
2024-11-30 14:20:01.240844,L1,3,10200,481,4.72,Deformation,144,336
2024-11-29 22:20:01.240844,L2,1,8279,466,5.63,Impression_Defectueuse,139,326
2024-11-30 06:20:01.240844,L2,2,11848,752,6.35,Defaut_Surface,225,526
2024-11-30 14:20:01.240844,L2,3,8848,172,1.95,Dimension_Hors_Tolerance,51,120
2024-11-29 22:20:01.240844,L3,1,8055,497,6.18,Impression_Defectueuse,149,347
2024-11-30 06:20:01.240844,L3,2,11151,676,6.07,Dimension_Hors_Tolerance,202,473
2024-11-30 14:20:01.240844,L3,3,10297,308,2.99,Pliage_Incorrect,92,215
2024-12-02 22:20:01.240844,L1,1,9687,288,2.97,Dimension_Hors_Tolerance,86,201
2024-12-03 06:20:01.240844,L1,2,10579,290,2.74,Impression_Defectueuse,87,203
2024-12-03 14:20:01.240844,L1,3,9316,618,6.64,Deformation,185,432
2024-12-02 22:20:01.240844,L2,1,8749,104,1.19,Defaut_Surface,31,72
2024-12-03 06:20:01.240844,L2,2,10636,379,3.57,Defaut_Surface,113,265
2024-12-03 14:20:01.240844,L2,3,9220,598,6.5,Defaut_Surface,179,418
2024-12-02 22:20:01.240844,L3,1,9171,147,1.6,Deformation,44,102
2024-12-03 06:20:01.240844,L3,2,11955,171,1.44,Impression_Defectueuse,51,119
2024-12-03 14:20:01.240844,L3,3,8277,496,5.99,Deformation,148,347
2024-12-03 22:20:01.240844,L1,1,10517,210,2.0,Impression_Defectueuse,63,147
2024-12-04 06:20:01.240844,L1,2,8881,131,1.48,Contamination,39,91
2024-12-04 14:20:01.240844,L1,3,9173,588,6.41,Impression_Defectueuse,176,411
2024-12-03 22:20:01.240844,L2,1,10096,740,7.33,Dimension_Hors_Tolerance,222,518
2024-12-04 06:20:01.240844,L2,2,11224,516,4.6,Dimension_Hors_Tolerance,154,361
2024-12-04 14:20:01.240844,L2,3,11673,210,1.8,Defaut_Surface,63,147
2024-12-03 22:20:01.240844,L3,1,11404,768,6.74,Dimension_Hors_Tolerance,230,537
2024-12-04 06:20:01.240844,L3,2,11142,329,2.95,Deformation,98,230
2024-12-04 14:20:01.240844,L3,3,11605,245,2.11,Pliage_Incorrect,73,171
2024-12-04 22:20:01.240844,L1,1,8756,215,2.46,Defaut_Surface,64,150
2024-12-05 06:20:01.240844,L1,2,9025,553,6.14,Contamination,165,387
2024-12-05 14:20:01.240844,L1,3,11795,134,1.14,Deformation,40,93
2024-12-04 22:20:01.240844,L2,1,8283,582,7.03,Dimension_Hors_Tolerance,174,407
2024-12-05 06:20:01.240844,L2,2,9312,211,2.27,Deformation,63,147
2024-12-05 14:20:01.240844,L2,3,10791,124,1.15,Contamination,37,86
2024-12-04 22:20:01.240844,L3,1,9337,636,6.82,Impression_Defectueuse,190,445
2024-12-05 06:20:01.240844,L3,2,10155,254,2.51,Deformation,76,177
2024-12-05 14:20:01.240844,L3,3,11518,913,7.93,Deformation,273,639
2024-12-05 22:20:01.240844,L1,1,9073,318,3.51,Contamination,95,222
2024-12-06 06:20:01.240844,L1,2,11484,712,6.21,Dimension_Hors_Tolerance,213,498
2024-12-06 14:20:01.240844,L1,3,9885,751,7.6,Deformation,225,525
2024-12-05 22:20:01.240844,L2,1,9920,776,7.83,Dimension_Hors_Tolerance,232,543
2024-12-06 06:20:01.240844,L2,2,10806,574,5.32,Deformation,172,401
2024-12-06 14:20:01.240844,L2,3,8056,452,5.61,Defaut_Surface,135,316
2024-12-05 22:20:01.240844,L3,1,9686,620,6.4,Dimension_Hors_Tolerance,186,434
2024-12-06 06:20:01.240844,L3,2,11262,350,3.11,Dimension_Hors_Tolerance,105,244
2024-12-06 14:20:01.240844,L3,3,9331,120,1.29,Impression_Defectueuse,36,84
2024-12-06 22:20:01.240844,L1,1,9381,630,6.72,Contamination,189,441
2024-12-07 06:20:01.240844,L1,2,11109,483,4.35,Defaut_Surface,144,338
2024-12-07 14:20:01.240844,L1,3,8532,309,3.63,Deformation,92,216
2024-12-06 22:20:01.240844,L2,1,8739,325,3.72,Pliage_Incorrect,97,227
2024-12-07 06:20:01.240844,L2,2,11858,943,7.95,Dimension_Hors_Tolerance,282,660
2024-12-07 14:20:01.240844,L2,3,9425,468,4.97,Contamination,140,327
2024-12-06 22:20:01.240844,L3,1,10406,199,1.92,Deformation,59,139
2024-12-07 06:20:01.240844,L3,2,11808,504,4.27,Contamination,151,352
2024-12-07 14:20:01.240844,L3,3,11731,431,3.68,Pliage_Incorrect,129,301
2024-12-09 22:20:01.240844,L1,1,10026,188,1.88,Contamination,56,131
2024-12-10 06:20:01.240844,L1,2,8396,420,5.01,Pliage_Incorrect,126,294
2024-12-10 14:20:01.240844,L1,3,9998,299,3.0,Deformation,89,209
2024-12-09 22:20:01.240844,L2,1,10707,203,1.9,Deformation,60,142
2024-12-10 06:20:01.240844,L2,2,9462,465,4.92,Defaut_Surface,139,325
2024-12-10 14:20:01.240844,L2,3,11419,807,7.07,Contamination,242,564
2024-12-09 22:20:01.240844,L3,1,8515,542,6.37,Dimension_Hors_Tolerance,162,379
2024-12-10 06:20:01.240844,L3,2,11372,830,7.31,Dimension_Hors_Tolerance,249,581
2024-12-10 14:20:01.240844,L3,3,11878,291,2.45,Impression_Defectueuse,87,203
2024-12-10 22:20:01.240844,L1,1,11201,284,2.54,Dimension_Hors_Tolerance,85,198
2024-12-11 06:20:01.240844,L1,2,9488,311,3.28,Pliage_Incorrect,93,217
2024-12-11 14:20:01.240844,L1,3,11359,521,4.59,Dimension_Hors_Tolerance,156,364
2024-12-10 22:20:01.240844,L2,1,9264,678,7.33,Dimension_Hors_Tolerance,203,474
2024-12-11 06:20:01.240844,L2,2,8474,106,1.25,Deformation,31,74
2024-12-11 14:20:01.240844,L2,3,8188,167,2.05,Defaut_Surface,50,116
2024-12-10 22:20:01.240844,L3,1,10004,443,4.44,Defaut_Surface,132,310
2024-12-11 06:20:01.240844,L3,2,10125,213,2.1,Defaut_Surface,63,149
2024-12-11 14:20:01.240844,L3,3,9024,494,5.48,Dimension_Hors_Tolerance,148,345
2024-12-11 22:20:01.240844,L1,1,8938,474,5.31,Contamination,142,331
2024-12-12 06:20:01.240844,L1,2,10491,180,1.72,Contamination,54,125
2024-12-12 14:20:01.240844,L1,3,9882,589,5.97,Deformation,176,412
2024-12-11 22:20:01.240844,L2,1,9017,707,7.85,Impression_Defectueuse,212,494
2024-12-12 06:20:01.240844,L2,2,11829,454,3.84,Contamination,136,317
2024-12-12 14:20:01.240844,L2,3,8425,515,6.12,Deformation,154,360
2024-12-11 22:20:01.240844,L3,1,8901,470,5.29,Pliage_Incorrect,141,329
2024-12-12 06:20:01.240844,L3,2,9952,491,4.94,Dimension_Hors_Tolerance,147,343
2024-12-12 14:20:01.240844,L3,3,11312,367,3.24,Contamination,110,256
2024-12-12 22:20:01.240844,L1,1,8311,315,3.8,Pliage_Incorrect,94,220
2024-12-13 06:20:01.240844,L1,2,8508,538,6.33,Dimension_Hors_Tolerance,161,376
2024-12-13 14:20:01.240844,L1,3,8497,322,3.8,Impression_Defectueuse,96,225
2024-12-12 22:20:01.240844,L2,1,8273,556,6.72,Dimension_Hors_Tolerance,166,389
2024-12-13 06:20:01.240844,L2,2,8932,156,1.76,Impression_Defectueuse,46,109
2024-12-13 14:20:01.240844,L2,3,10670,474,4.45,Defaut_Surface,142,331
2024-12-12 22:20:01.240844,L3,1,9728,289,2.98,Pliage_Incorrect,86,202
2024-12-13 06:20:01.240844,L3,2,11759,124,1.06,Impression_Defectueuse,37,86
2024-12-13 14:20:01.240844,L3,3,8272,405,4.9,Dimension_Hors_Tolerance,121,283
2024-12-13 22:20:01.240844,L1,1,11481,187,1.63,Contamination,56,130
2024-12-14 06:20:01.240844,L1,2,10803,309,2.86,Defaut_Surface,92,216
2024-12-14 14:20:01.240844,L1,3,8217,600,7.31,Contamination,180,420
2024-12-13 22:20:01.240844,L2,1,8605,292,3.4,Contamination,87,204
2024-12-14 06:20:01.240844,L2,2,8433,382,4.54,Defaut_Surface,114,267
2024-12-14 14:20:01.240844,L2,3,11496,332,2.89,Deformation,99,232
2024-12-13 22:20:01.240844,L3,1,9423,616,6.54,Dimension_Hors_Tolerance,184,431
2024-12-14 06:20:01.240844,L3,2,11752,417,3.55,Defaut_Surface,125,291
2024-12-14 14:20:01.240844,L3,3,10795,769,7.13,Contamination,230,538
2024-12-16 22:20:01.240844,L1,1,10163,269,2.65,Defaut_Surface,80,188
2024-12-17 06:20:01.240844,L1,2,11998,588,4.91,Deformation,176,411
2024-12-17 14:20:01.240844,L1,3,11126,407,3.67,Deformation,122,284
2024-12-16 22:20:01.240844,L2,1,10048,404,4.02,Impression_Defectueuse,121,282
2024-12-17 06:20:01.240844,L2,2,10229,337,3.29,Dimension_Hors_Tolerance,101,235
2024-12-17 14:20:01.240844,L2,3,11307,237,2.1,Pliage_Incorrect,71,165
2024-12-16 22:20:01.240844,L3,1,9046,273,3.02,Pliage_Incorrect,81,191
2024-12-17 06:20:01.240844,L3,2,11689,807,6.91,Contamination,242,564
2024-12-17 14:20:01.240844,L3,3,10788,366,3.4,Defaut_Surface,109,256
2024-12-17 22:20:01.240844,L1,1,10900,314,2.88,Impression_Defectueuse,94,219
2024-12-18 06:20:01.240844,L1,2,9456,366,3.88,Impression_Defectueuse,109,256
2024-12-18 14:20:01.240844,L1,3,11412,476,4.18,Pliage_Incorrect,142,333
2024-12-17 22:20:01.240844,L2,1,11588,501,4.33,Pliage_Incorrect,150,350
2024-12-18 06:20:01.240844,L2,2,8602,269,3.13,Contamination,80,188
2024-12-18 14:20:01.240844,L2,3,11244,417,3.71,Dimension_Hors_Tolerance,125,291
2024-12-17 22:20:01.240844,L3,1,11426,263,2.31,Pliage_Incorrect,78,184
2024-12-18 06:20:01.240844,L3,2,11714,725,6.19,Pliage_Incorrect,217,507
2024-12-18 14:20:01.240844,L3,3,11965,469,3.92,Dimension_Hors_Tolerance,140,328
2024-12-18 22:20:01.240844,L1,1,10228,145,1.43,Defaut_Surface,43,101
2024-12-19 06:20:01.240844,L1,2,10895,373,3.43,Defaut_Surface,111,261
2024-12-19 14:20:01.240844,L1,3,9025,622,6.9,Contamination,186,435
2024-12-18 22:20:01.240844,L2,1,9544,589,6.18,Deformation,176,412
2024-12-19 06:20:01.240844,L2,2,11679,475,4.07,Deformation,142,332
2024-12-19 14:20:01.240844,L2,3,11255,487,4.33,Deformation,146,340
2024-12-18 22:20:01.240844,L3,1,8564,86,1.01,Dimension_Hors_Tolerance,25,60
2024-12-19 06:20:01.240844,L3,2,11810,384,3.25,Deformation,115,268
2024-12-19 14:20:01.240844,L3,3,10274,736,7.17,Deformation,220,515
2024-12-19 22:20:01.240844,L1,1,8421,135,1.61,Pliage_Incorrect,40,94
2024-12-20 06:20:01.240844,L1,2,9308,321,3.45,Deformation,96,224
2024-12-20 14:20:01.240844,L1,3,11738,626,5.34,Pliage_Incorrect,187,438
2024-12-19 22:20:01.240844,L2,1,8568,559,6.53,Defaut_Surface,167,391
2024-12-20 06:20:01.240844,L2,2,10414,205,1.97,Deformation,61,143
2024-12-20 14:20:01.240844,L2,3,11202,316,2.83,Impression_Defectueuse,94,221
2024-12-19 22:20:01.240844,L3,1,8169,518,6.35,Pliage_Incorrect,155,362
2024-12-20 06:20:01.240844,L3,2,10702,299,2.8,Impression_Defectueuse,89,209
2024-12-20 14:20:01.240844,L3,3,9674,276,2.86,Pliage_Incorrect,82,193
2024-12-20 22:20:01.240844,L1,1,9941,783,7.88,Impression_Defectueuse,234,548
2024-12-21 06:20:01.240844,L1,2,10795,786,7.29,Contamination,235,550
2024-12-21 14:20:01.240844,L1,3,11732,284,2.42,Impression_Defectueuse,85,198
2024-12-20 22:20:01.240844,L2,1,8298,572,6.9,Contamination,171,400
2024-12-21 06:20:01.240844,L2,2,8654,359,4.15,Impression_Defectueuse,107,251
2024-12-21 14:20:01.240844,L2,3,10799,374,3.47,Impression_Defectueuse,112,261
2024-12-20 22:20:01.240844,L3,1,8223,644,7.83,Deformation,193,450
2024-12-21 06:20:01.240844,L3,2,9308,603,6.48,Impression_Defectueuse,180,422
2024-12-21 14:20:01.240844,L3,3,8525,406,4.77,Pliage_Incorrect,121,284
2024-12-23 22:20:01.240844,L1,1,8583,668,7.78,Pliage_Incorrect,200,467
2024-12-24 06:20:01.240844,L1,2,11547,425,3.68,Dimension_Hors_Tolerance,127,297
2024-12-24 14:20:01.240844,L1,3,10325,598,5.8,Pliage_Incorrect,179,418
2024-12-23 22:20:01.240844,L2,1,11601,260,2.25,Pliage_Incorrect,78,182
2024-12-24 06:20:01.240844,L2,2,8611,499,5.8,Contamination,149,349
2024-12-24 14:20:01.240844,L2,3,11135,835,7.51,Defaut_Surface,250,584
2024-12-23 22:20:01.240844,L3,1,9061,352,3.89,Contamination,105,246
2024-12-24 06:20:01.240844,L3,2,8525,500,5.87,Deformation,150,350
2024-12-24 14:20:01.240844,L3,3,8721,663,7.61,Dimension_Hors_Tolerance,198,464
2024-12-24 22:20:01.240844,L1,1,8503,650,7.65,Contamination,195,454
2024-12-25 06:20:01.240844,L1,2,11433,365,3.19,Impression_Defectueuse,109,255
2024-12-25 14:20:01.240844,L1,3,8918,218,2.46,Pliage_Incorrect,65,152
2024-12-24 22:20:01.240844,L2,1,11991,557,4.65,Defaut_Surface,167,389
2024-12-25 06:20:01.240844,L2,2,11704,359,3.07,Deformation,107,251
2024-12-25 14:20:01.240844,L2,3,8113,571,7.05,Pliage_Incorrect,171,399
2024-12-24 22:20:01.240844,L3,1,11312,617,5.46,Dimension_Hors_Tolerance,185,431
2024-12-25 06:20:01.240844,L3,2,9581,444,4.64,Pliage_Incorrect,133,310
2024-12-25 14:20:01.240844,L3,3,10639,236,2.23,Dimension_Hors_Tolerance,70,165
2024-12-25 22:20:01.240844,L1,1,11247,554,4.93,Impression_Defectueuse,166,387
2024-12-26 06:20:01.240844,L1,2,10779,609,5.66,Defaut_Surface,182,426
2024-12-26 14:20:01.240844,L1,3,9194,141,1.54,Dimension_Hors_Tolerance,42,98
2024-12-25 22:20:01.240844,L2,1,10763,634,5.89,Defaut_Surface,190,443
2024-12-26 06:20:01.240844,L2,2,9410,524,5.57,Deformation,157,366
2024-12-26 14:20:01.240844,L2,3,11715,591,5.05,Pliage_Incorrect,177,413
2024-12-25 22:20:01.240844,L3,1,8586,188,2.2,Contamination,56,131
2024-12-26 06:20:01.240844,L3,2,10667,194,1.82,Impression_Defectueuse,58,135
2024-12-26 14:20:01.240844,L3,3,11568,582,5.03,Impression_Defectueuse,174,407
2024-12-26 22:20:01.240844,L1,1,10704,267,2.5,Defaut_Surface,80,186
2024-12-27 06:20:01.240844,L1,2,11170,513,4.6,Contamination,153,359
2024-12-27 14:20:01.240844,L1,3,10216,792,7.75,Defaut_Surface,237,554
2024-12-26 22:20:01.240844,L2,1,9780,149,1.53,Contamination,44,104
2024-12-27 06:20:01.240844,L2,2,9209,226,2.45,Impression_Defectueuse,67,158
2024-12-27 14:20:01.240844,L2,3,10775,576,5.35,Deformation,172,403
2024-12-26 22:20:01.240844,L3,1,9454,551,5.83,Deformation,165,385
2024-12-27 06:20:01.240844,L3,2,8889,346,3.9,Deformation,103,242
2024-12-27 14:20:01.240844,L3,3,11042,557,5.05,Impression_Defectueuse,167,389
2024-12-27 22:20:01.240844,L1,1,8729,582,6.67,Deformation,174,407
2024-12-28 06:20:01.240844,L1,2,9584,586,6.12,Deformation,175,410
2024-12-28 14:20:01.240844,L1,3,8772,140,1.61,Dimension_Hors_Tolerance,42,98
2024-12-27 22:20:01.240844,L2,1,10442,250,2.4,Contamination,75,175
2024-12-28 06:20:01.240844,L2,2,10722,350,3.26,Deformation,105,244
2024-12-28 14:20:01.240844,L2,3,10286,465,4.52,Impression_Defectueuse,139,325
2024-12-27 22:20:01.240844,L3,1,11201,593,5.3,Impression_Defectueuse,177,415
2024-12-28 06:20:01.240844,L3,2,11727,695,5.93,Deformation,208,486
2024-12-28 14:20:01.240844,L3,3,9238,446,4.84,Dimension_Hors_Tolerance,133,312
2024-12-30 22:20:01.240844,L1,1,9496,356,3.76,Pliage_Incorrect,106,249
2024-12-31 06:20:01.240844,L1,2,10654,430,4.04,Deformation,129,301
2024-12-31 14:20:01.240844,L1,3,9002,552,6.14,Dimension_Hors_Tolerance,165,386
2024-12-30 22:20:01.240844,L2,1,9398,541,5.76,Deformation,162,378
2024-12-31 06:20:01.240844,L2,2,8430,617,7.32,Dimension_Hors_Tolerance,185,431
2024-12-31 14:20:01.240844,L2,3,9409,169,1.8,Impression_Defectueuse,50,118
2024-12-30 22:20:01.240844,L3,1,8891,184,2.08,Impression_Defectueuse,55,128
2024-12-31 06:20:01.240844,L3,2,11436,379,3.32,Defaut_Surface,113,265
2024-12-31 14:20:01.240844,L3,3,9299,285,3.07,Deformation,85,199
2024-12-31 22:20:01.240844,L1,1,9535,296,3.11,Impression_Defectueuse,88,207
2025-01-01 06:20:01.240844,L1,2,9664,640,6.63,Defaut_Surface,192,448
2025-01-01 14:20:01.240844,L1,3,11745,925,7.88,Impression_Defectueuse,277,647
2024-12-31 22:20:01.240844,L2,1,8362,103,1.23,Pliage_Incorrect,30,72
2025-01-01 06:20:01.240844,L2,2,10670,685,6.43,Impression_Defectueuse,205,479
2025-01-01 14:20:01.240844,L2,3,11331,757,6.68,Defaut_Surface,227,529
2024-12-31 22:20:01.240844,L3,1,10356,727,7.02,Deformation,218,508
2025-01-01 06:20:01.240844,L3,2,8939,469,5.26,Contamination,140,328
2025-01-01 14:20:01.240844,L3,3,9395,185,1.98,Defaut_Surface,55,129
2025-01-01 22:20:01.240844,L1,1,8417,432,5.14,Dimension_Hors_Tolerance,129,302
2025-01-02 06:20:01.240844,L1,2,8451,169,2.01,Dimension_Hors_Tolerance,50,118
2025-01-02 14:20:01.240844,L1,3,10692,358,3.35,Dimension_Hors_Tolerance,107,250
2025-01-01 22:20:01.240844,L2,1,11040,435,3.94,Contamination,130,304
2025-01-02 06:20:01.240844,L2,2,8195,385,4.7,Defaut_Surface,115,269
